List Name,Card Name,Card Description,Labels
To Do,US 1.1 Envoyer OTP par SMS,"**US 1.1 Envoyer OTP par SMS**

**Description**  
Permettre aux utilisateurs d'envoyer un code OTP à leur numéro de téléphone pour l'authentification initiale. Throttle strict anti-spam.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/auth/otp/send  
- Host: api.jokko.sn  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/auth/otp/send

**Request-Body**  
{  
  ""phoneNumber"": ""+221771234567""  
}

**Règles de Validation**  
- Format: +XXX ou numéro 8-15 chiffres  
- Téléphone Sénégal: +221 7XX, 77X, 78X  
- Throttle: max 5 appels par 60 sec par IP  
- Anti-spam: max 3 codes actifs par téléphone

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Code OTP envoyé avec succès"",  
  ""data"": {  
    ""otpId"": ""uuid-123"",  
    ""expiresIn"": 600,  
    ""attemptsRemaining"": 5  
  }  
}

**Response Error (429 Too Many Requests)**  
{  
  ""success"": false,  
  ""statusCode"": 429,  
  ""errorCode"": ""AUTH_OTP_TOO_MANY_REQUESTS"",  
  ""message"": ""Trop de tentatives OTP. Réessayez plus tard."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Créer Controller sendOtp  
- Valider format téléphone avec regex  
- Vérifier throttle via Redis/Cache  
- Intégrer provider SMS (Twilio/Infobip)  
- Hasher code OTP en base  
- Ajouter LoggingMiddleware  
- Écrire tests throttle + SMS

**Checklist**  
- [ ] Endpoint implémenté  
- [ ] Throttle testé  
- [ ] Provider SMS intégré  
- [ ] Tests passés  
- [ ] Logs configurés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Auth

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Auth",P0 Critique;Auth
To Do,US 1.2 Vérifier OTP et créer session,"**US 1.2 Vérifier OTP et créer session**

**Description**  
Vérifier le code OTP fourni par l'utilisateur et créer une session d'authentification avec JWT access + refresh tokens.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/auth/otp/verify  
- Host: api.jokko.sn  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/auth/otp/verify

**Request-Body**  
{  
  ""phoneNumber"": ""+221771234567"",  
  ""code"": ""123456""  
}

**Règles de Validation**  
- Code OTP: 6 chiffres exactement  
- TTL: 10 minutes  
- Max tentatives: 5 par OTP  
- Format téléphone valide

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Code OTP vérifié"",  
  ""data"": {  
    ""userId"": ""uuid-user"",  
    ""accessToken"": ""eyJhbGciOiJIUzI1NiIs..."",  
    ""refreshToken"": ""eyJhbGciOiJIUzI1NiIs..."",  
    ""expiresIn"": 3600,  
    ""userRole"": ""CLIENT""  
  }  
}

**Response Error (401 Unauthorized)**  
{  
  ""success"": false,  
  ""statusCode"": 401,  
  ""errorCode"": ""AUTH_OTP_INVALID_OR_EXPIRED"",  
  ""message"": ""Le code OTP est invalide ou expiré."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier OTP expiré/invalide  
- Créer utilisateur si 1ère connexion  
- Générer JWT access (15 min)  
- Générer et rotationner refresh token  
- Persister session auth en base  
- Logger succès/échec d'authentification  
- Écrire tests validation OTP

**Checklist**  
- [ ] Endpoint implémenté  
- [ ] JWT généré correctement  
- [ ] Session persistée  
- [ ] Refresh token rotationné  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Auth

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Auth",P0 Critique;Auth
To Do,US 1.3 Enregistrement classique avec mot de passe,"**US 1.3 Enregistrement classique avec mot de passe**

**Description**  
Permettre l'enregistrement avec numéro téléphone et mot de passe sécurisé. Consentement CGU obligatoire.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/auth/register  
- Host: api.jokko.sn  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/auth/register

**Request-Body**  
{  
  ""phoneNumber"": ""+221771234567"",  
  ""name"": ""Amadou Diallo"",  
  ""password"": ""SecurePass123!"",  
  ""role"": ""CLIENT"",  
  ""acceptTerms"": true  
}

**Règles de Validation**  
- phoneNumber: Format valide +221 ou numéro Sénégal  
- phoneNumber: Unique en base  
- name: 2-100 caractères  
- password: Min 8 chars, 1 majuscule, 1 chiffre, 1 spécial  
- acceptTerms: Doit être true  
- role: CLIENT ou PRESTATAIRE

**Response (201 Created)**  
{  
  ""success"": true,  
  ""message"": ""Enregistrement réussi"",  
  ""data"": {  
    ""userId"": ""uuid-user"",  
    ""phoneNumber"": ""+221771234567"",  
    ""name"": ""Amadou Diallo"",  
    ""role"": ""CLIENT"",  
    ""accessToken"": ""eyJhbGciOiJIUzI1NiIs..."",  
    ""refreshToken"": ""eyJhbGciOiJIUzI1NiIs...""  
  }  
}

**Response Error (409 Conflict)**  
{  
  ""success"": false,  
  ""statusCode"": 409,  
  ""errorCode"": ""AUTH_PHONE_ALREADY_USED"",  
  ""message"": ""Ce numéro de téléphone est déjà utilisé."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Valider tous les champs strictement  
- Vérifier unicité du téléphone  
- Hasher mot de passe (argon2id)  
- Créer utilisateur en base  
- Générer access + refresh tokens  
- Logger audit d'enregistrement  
- Écrire tests validation pwd

**Checklist**  
- [ ] Validation stricte  
- [ ] Phone unique  
- [ ] Password hashé  
- [ ] Tokens générés  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Auth

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Auth",P0 Critique;Auth
To Do,US 1.4 Se connecter avec téléphone et mot de passe,"**US 1.4 Se connecter avec téléphone et mot de passe**

**Description**  
Login classique avec téléphone + mot de passe. Lockout progressif après 5 échecs.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/auth/login  
- Host: api.jokko.sn  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/auth/login

**Request-Body**  
{  
  ""phoneNumber"": ""+221771234567"",  
  ""password"": ""SecurePass123!""  
}

**Règles de Validation**  
- phoneNumber: Format valide  
- password: 8-64 caractères  
- Compte actif (not blocked)  
- Lockout progressif: 5 tentatives = 15 min lockout

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Connexion réussie"",  
  ""data"": {  
    ""userId"": ""uuid-user"",  
    ""accessToken"": ""eyJhbGciOiJIUzI1NiIs..."",  
    ""refreshToken"": ""eyJhbGciOiJIUzI1NiIs..."",  
    ""expiresIn"": 3600,  
    ""userRole"": ""CLIENT""  
  }  
}

**Response Error (401 Unauthorized)**  
{  
  ""success"": false,  
  ""statusCode"": 401,  
  ""errorCode"": ""AUTH_INVALID_CREDENTIALS"",  
  ""message"": ""Les identifiants sont invalides."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Valider credentials  
- Vérifier compte actif  
- Implémenter lockout progressif  
- Comparer password hasé  
- Générer JWT tokens  
- Persister session  
- Logger tentative login

**Checklist**  
- [ ] Credentials validés  
- [ ] Lockout implémenté  
- [ ] Session créée  
- [ ] Tokens générés  
- [ ] Logs enregistrés  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Auth

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Auth",P0 Critique;Auth
To Do,US 1.5 Renouveler access token via refresh token,"**US 1.5 Renouveler access token via refresh token**

**Description**  
Rotation du refresh token et génération d'un nouvel access token sans ré-authentification.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/auth/refresh  
- Host: api.jokko.sn  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/auth/refresh

**Request-Body**  
{  
  ""refreshToken"": ""eyJhbGciOiJIUzI1NiIs...""  
}

**Règles de Validation**  
- refreshToken: JWT valide  
- refreshToken: Non expiré  
- refreshToken: Session existante en base  
- refreshToken: Non révoqué

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Token renouvelé"",  
  ""data"": {  
    ""accessToken"": ""eyJhbGciOiJIUzI1NiIs..."",  
    ""refreshToken"": ""eyJhbGciOiJIUzI1NiIs..."",  
    ""expiresIn"": 3600  
  }  
}

**Response Error (401 Unauthorized)**  
{  
  ""success"": false,  
  ""statusCode"": 401,  
  ""errorCode"": ""AUTH_REFRESH_TOKEN_INVALID"",  
  ""message"": ""Le refresh token est invalide ou expiré."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier JWT refresh valide  
- Vérifier session en base  
- Vérifier cohérence user_id  
- Rotation: générer nouveau refresh  
- Révoquer ancien refresh  
- Générer nouvel access token  
- Persister nouvelle session

**Checklist**  
- [ ] Refresh validé  
- [ ] Session vérifiée  
- [ ] Ancien révoqué  
- [ ] Nouveau généré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Auth;Securite

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Auth",P0 Critique;Auth;Securite
To Do,US 1.6 Se déconnecter et révoquer refresh token,"**US 1.6 Se déconnecter et révoquer refresh token**

**Description**  
Logout qui invalide immédiatement le refresh token actif.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/auth/logout  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/auth/logout

**Request-Body**  
(Vide ou {})

**Règles de Validation**  
- Access token requis en header  
- Access token valide et non expiré

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Déconnexion effectuée avec succès."",  
  ""data"": {}  
}

**Response Error (401 Unauthorized)**  
{  
  ""success"": false,  
  ""statusCode"": 401,  
  ""errorCode"": ""AUTH_TOKEN_INVALID"",  
  ""message"": ""Le token d'authentification est invalide."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier access token  
- Récupérer user_id du token  
- Révoquer session refresh  
- Marquer session comme revoked_at  
- Logger deconnexion  
- Vider cache si applicable

**Checklist**  
- [ ] Token vérifié  
- [ ] Session révoquée  
- [ ] Marque revoked_at  
- [ ] Logs enregistrés  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Auth;Securite

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Auth",P0 Critique;Auth;Securite
To Do,US 1.7 Connexion via Google OAuth2,"**US 1.7 Connexion via Google OAuth2**

**Description**  
Login via Google avec vérification de token ID et mapping à compte Jokko existant ou création.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/auth/google/login  
- Host: api.jokko.sn  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/auth/google/login

**Request-Body**  
{  
  ""idToken"": ""eyJhbGciOiJSUzI1NiIs...""  
}

**Règles de Validation**  
- idToken: JWT Google valide  
- idToken: Signature Google vérifiée  
- idToken: aud claim = Google client ID  
- email: Extrait du token  
- phone: À renseigner lors 1ère connexion

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Connexion Google réussie"",  
  ""data"": {  
    ""userId"": ""uuid-user"",  
    ""accessToken"": ""eyJhbGciOiJIUzI1NiIs..."",  
    ""refreshToken"": ""eyJhbGciOiJIUzI1NiIs..."",  
    ""isNewUser"": false,  
    ""requiresPhoneNumber"": false  
  }  
}

**Response Error (401 Unauthorized)**  
{  
  ""success"": false,  
  ""statusCode"": 401,  
  ""errorCode"": ""AUTH_GOOGLE_ACCOUNT_INVALID"",  
  ""message"": ""Le compte Google est invalide."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Intégrer Google client library  
- Vérifier signature idToken  
- Extraire email/name du token  
- Chercher compte par email  
- Si 1ère connexion: créer user réclamant phone  
- Générer tokens Jokko  
- Logger connexion Google

**Checklist**  
- [ ] Google client intégré  
- [ ] Token vérifié  
- [ ] Mapping fait  
- [ ] Tokens générés  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Auth

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Auth",P0 Critique;Auth
To Do,US 2.1 Récupérer profil utilisateur courant,"**US 2.1 Récupérer profil utilisateur courant**

**Description**  
Endpoint GET /users/me retournant le profil de l'utilisateur connecté sans données sensibles.

**Base URL**  
/api/v1

**Request-Header**  
- GET /api/v1/users/me  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json

**Exemple de Request**  
GET /api/v1/users/me

**Règles de Validation**  
- Access token requis et valide  
- Compte actif (not blocked)

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Profil récupéré"",  
  ""data"": {  
    ""userId"": ""uuid-user"",  
    ""phoneNumber"": ""+221771234567"",  
    ""name"": ""Amadou Diallo"",  
    ""email"": ""amadou@example.com"",  
    ""role"": ""CLIENT"",  
    ""avatarUrl"": ""https://..."",  
    ""createdAt"": ""2026-01-15T08:30:00Z""  
  }  
}

**Response Error (401 Unauthorized)**  
{  
  ""success"": false,  
  ""statusCode"": 401,  
  ""errorCode"": ""AUTH_TOKEN_INVALID"",  
  ""message"": ""Le token d'authentification est invalide."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier JWT valide (JwtAuthGuard)  
- Récupérer user_id du token  
- Interroger BD pour profil  
- Exclure password_hash, oauth secrets  
- Retourner format structuré

**Checklist**  
- [ ] Guard JWT appliqué  
- [ ] User récupéré  
- [ ] Données sensibles excluded  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Users

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Users",P0 Critique;Users
To Do,US 2.2 Modifier le profil utilisateur,"**US 2.2 Modifier le profil utilisateur**

**Description**  
Mettre à jour les informations personnelles (name, email, avatar). Tous champs optionnels mais au moins un modifié requis.

**Base URL**  
/api/v1

**Request-Header**  
- PUT /api/v1/users/me  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PUT /api/v1/users/me

**Request-Body**  
{  
  ""name"": ""Amadou Diallo Sall"",  
  ""email"": ""amadou.sall@example.com"",  
  ""avatarUrl"": ""https://...image.jpg""  
}

**Règles de Validation**  
- Tous champs optionnels  
- Au moins 1 champ modifié requis  
- name: 2-100 caractères si fourni  
- email: Format email valide, unique en base  
- avatarUrl: URL valide https  
- Pas de modification de phone ou role

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Profil mis à jour"",  
  ""data"": {  
    ""userId"": ""uuid-user"",  
    ""name"": ""Amadou Diallo Sall"",  
    ""email"": ""amadou.sall@example.com"",  
    ""avatarUrl"": ""https://...image.jpg""  
  }  
}

**Response Error (400 Bad Request)**  
{  
  ""success"": false,  
  ""statusCode"": 400,  
  ""errorCode"": ""VALIDATION_REQUEST_INVALID"",  
  ""message"": ""Aucun champ à modifier. Fournissez au moins un champ."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier JWT  
- Valider champs fournis  
- Vérifier au moins 1 champ  
- Vérifier unicité email si modifié  
- Mettre à jour en BD  
- Logger audit (qui/quoi/quand)  
- Écrire tests validation

**Checklist**  
- [ ] JWT validé  
- [ ] Validation stricte  
- [ ] Au moins 1 champ  
- [ ] Email unique  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Users

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Users",P0 Critique;Users
To Do,US 2.3 Anonymiser et supprimer le compte,"**US 2.3 Anonymiser et supprimer le compte**

**Description**  
Suppression logique du compte avec anonymisation conforme RGPD/CDP. Opération irréversible.

**Base URL**  
/api/v1

**Request-Header**  
- DELETE /api/v1/users/me  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
DELETE /api/v1/users/me

**Request-Body**  
{  
  ""reason"": ""Plus intéressé"",  
  ""confirmDeletion"": true  
}

**Règles de Validation**  
- Access token valide  
- confirmDeletion: Doit être true  
- Aucune réservation active  
- Aucun paiement en cours

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Compte supprimé et anonymisé"",  
  ""data"": {  
    ""userId"": ""uuid-user"",  
    ""anonymizedAt"": ""2026-04-09T10:30:00Z""  
  }  
}

**Response Error (400 Bad Request)**  
{  
  ""success"": false,  
  ""statusCode"": 400,  
  ""errorCode"": ""VALIDATION_REQUEST_INVALID"",  
  ""message"": ""Vous avez des réservations actives. Annulez-les avant de supprimer."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier marque confirmDeletion  
- Vérifier pas de réservation active  
- Anonymiser: phone -> null, name -> ""Utilisateur Supprimé"", email -> null  
- Marquer estActif = false  
- Conserver audit pour conformité  
- Documenter procédure irréversibilité

**Checklist**  
- [ ] Confirmation comprise  
- [ ] Réservations vérifiées  
- [ ] Anonymisation faite  
- [ ] estActif = false  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Conformite

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-1:Users",P0 Critique;Conformite
